property_type,price_aprox_usd,surface_covered_in_m2,lat,lon,state
apartment,263190.06,87.0,19.436516,-99.173988,Distrito Federal
apartment,89514.33,51.0,19.400097,-99.122093,Distrito Federal
apartment,180187.77,126.0,19.365686,-99.263209,Distrito Federal
apartment,55320.8,71.0,19.36678,-99.21145,Distrito Federal
apartment,39773.02,70.0,19.323772,-99.116562,Distrito Federal
apartment,100894.61,80.0,19.355751,-99.299347,Distrito Federal
apartment,162123.24,64.0,19.3638234,-99.1444714,Distrito Federal
apartment,136457.99,100.0,19.295665,-99.132282,Distrito Federal
apartment,237089.17,64.0,19.436024,-99.15461,Distrito Federal
apartment,268701.06,135.0,19.394073,-99.153915,Distrito Federal
apartment,60484.08,65.0,19.415461,-99.124168,Distrito Federal
apartment,89040.15,70.0,19.395058,-99.13078,Distrito Federal
apartment,521719.88,184.0,19.3556628374,-99.2753872275,Distrito Federal
apartment,255529.44,122.0,19.390912,-99.172242,Distrito Federal
apartment,337193.49,110.0,19.355751,-99.299347,Distrito Federal
apartment,332662.45,120.0,19.405298,-99.164986,Distrito Federal
apartment,128506.33,62.0,19.39912,-99.141464,Distrito Federal
apartment,60811.74,117.0,19.441814,-99.156422,Distrito Federal
apartment,20547.72,65.0,19.312223,-99.105454,Distrito Federal
apartment,52171.98,70.0,19.428767,-99.1459,Distrito Federal
apartment,67596.75,60.0,19.403309,-99.145494,Distrito Federal
apartment,28766.82,66.0,19.350145,-99.086731,Distrito Federal
apartment,184402.69,110.0,19.399118,-99.167617,Distrito Federal
apartment,270951.79,103.0,19.394358,-99.177444,Distrito Federal
apartment,61274.38,60.0,19.402944,-99.199727,Distrito Federal
apartment,209692.2,108.0,19.390031,-99.174182,Distrito Federal
apartment,28837.1,60.0,19.453201,-99.132967,Distrito Federal
apartment,45205.0,69.0,19.417636,-99.153292,Distrito Federal
apartment,44045.9,70.0,19.410215,-99.14595,Distrito Federal
apartment,379342.68,145.0,19.405298,-99.164986,Distrito Federal
apartment,300312.95,214.0,19.376589,-99.153107,Distrito Federal
apartment,179134.04,92.0,19.405298,-99.164986,Distrito Federal
apartment,83191.95,90.0,19.392814,-99.175476,Distrito Federal
apartment,26595.29,60.0,19.409843,-99.125509,Distrito Federal
apartment,68492.42,60.0,19.362679,-99.171002,Distrito Federal
apartment,51393.55,70.0,19.48888,-99.179278,Distrito Federal
apartment,73900.83,80.0,19.334738,-99.176758,Distrito Federal
apartment,38329.41,57.0,19.369859,-99.135812,Distrito Federal
apartment,55689.61,66.0,19.410412,-99.098521,Distrito Federal
apartment,57955.13,60.0,19.468775,-99.115636,Distrito Federal
apartment,120125.18,91.0,19.399815,-99.150806,Distrito Federal
apartment,187037.01,68.0,19.387388,-99.175554,Distrito Federal
apartment,221283.23,127.0,19.380987,-99.182164,Distrito Federal
apartment,47402.99,80.0,19.470215,-99.140075,Distrito Federal
apartment,107322.36,94.0,19.305984,-99.127341,Distrito Federal
apartment,152000.0,75.0,20.6157179238,-87.0931955427,Quintana Roo
apartment,173643.13,101.0,19.2753576,-99.1675547,Distrito Federal
apartment,44920.86,95.0,19.38828,-99.195529,Distrito Federal
apartment,255529.44,122.0,19.390912,-99.172242,Distrito Federal
apartment,44497.91,74.0,19.3223015,-99.1035542,Distrito Federal
apartment,35458.0,63.0,19.39106,-99.14775,Distrito Federal
apartment,39524.23,75.0,19.38751,-99.142247,Distrito Federal
apartment,97469.99,103.0,19.270735,-99.175292,Distrito Federal
apartment,115937.75,110.0,19.343979,-99.124863,Distrito Federal
apartment,300911.16,124.0,19.3815906,-99.1653974,Distrito Federal
apartment,131716.2,129.0,19.403334,-99.157755,Distrito Federal
apartment,590668.16,65.0,19.30618,-99.161962,Distrito Federal
apartment,430866.84,157.0,19.394358,-99.177444,Distrito Federal
apartment,34088.15,80.0,19.361385,-99.246689,Distrito Federal
apartment,39887.51,80.0,19.38828,-99.195529,Distrito Federal
apartment,192305.66,70.0,19.3755039,-99.1630337,Distrito Federal
apartment,86584.42,70.0,19.3865508,-99.1937082,Distrito Federal
apartment,24235.78,58.0,19.452365,-99.124572,Distrito Federal
apartment,50579.02,70.0,19.392185,-99.135357,Distrito Federal
apartment,33982.78,65.0,19.323772,-99.116562,Distrito Federal
apartment,151567.64,180.0,19.407682,-99.172042,Distrito Federal
apartment,177068.56,152.0,19.3108788,-99.1386972,Distrito Federal
apartment,296796.13,157.0,19.355088,-99.241105,Distrito Federal
apartment,129655.0,98.0,19.469769,-99.157379,Distrito Federal
apartment,18861.76,63.0,19.441047,-99.135306,Distrito Federal
apartment,30512.7,59.0,20.691812,-87.041949,Quintana Roo
apartment,50947.82,68.0,19.399461,-99.175182,Distrito Federal
apartment,37934.26,60.0,19.4900536,-99.0935504,Distrito Federal
apartment,40067.01,63.0,19.417363,-99.068463,Distrito Federal
apartment,237089.17,101.0,19.341894,-99.224525,Distrito Federal
apartment,86858.35,51.0,19.386852,-99.194748,Distrito Federal
apartment,47139.23,75.0,19.326922,-99.121203,Distrito Federal
apartment,88513.29,55.0,19.439253,-99.163605,Distrito Federal
apartment,368892.84,110.0,19.395268,-99.175265,Distrito Federal
apartment,184402.69,100.0,23.634501,-102.552788,Distrito Federal
apartment,97996.85,70.0,19.384467,-99.135872,Distrito Federal
apartment,150498.94,96.0,19.373306,-99.146919,Distrito Federal
apartment,77572.89,70.0,19.309208,-99.171906,Distrito Federal
apartment,54322.39,87.0,19.383446,-99.137643,Distrito Federal
apartment,61537.81,52.0,19.392349,-99.07093,Distrito Federal
apartment,122437.27,175.0,19.397686,-99.161395,Distrito Federal
apartment,177068.56,102.0,19.39912,-99.141464,Distrito Federal
apartment,62170.05,65.0,19.411112,-99.193066,Distrito Federal
apartment,90093.88,88.0,19.369509,-99.172532,Distrito Federal
apartment,76922.26,55.0,19.364891,-99.148384,Distrito Federal
apartment,237089.17,109.0,19.3668017,-99.1724994,Distrito Federal
apartment,60062.59,95.0,19.375412,-99.144234,Distrito Federal
apartment,50948.31,70.0,19.445553,-99.097057,Distrito Federal
apartment,118544.58,104.0,19.377369,-99.198052,Distrito Federal
apartment,57968.87,65.0,23.634501,-102.552788,Distrito Federal
apartment,81683.41,60.0,19.3778105,-99.1975082,Distrito Federal
apartment,77148.81,63.0,19.417923,-99.148384,Distrito Federal
apartment,166489.28,98.0,19.380937,-99.179545,Distrito Federal
apartment,39896.97,90.0,19.38828,-99.195529,Distrito Federal
apartment,79029.72,80.0,19.370046,-99.146155,Distrito Federal
apartment,183524.56,90.0,19.390844,-99.164664,Distrito Federal
apartment,309553.79,117.0,19.394358,-99.177444,Distrito Federal
apartment,606940.0,56.0,20.2112156,-87.4622059,Quintana Roo
apartment,32763.77,65.0,19.29707,-99.051074,Distrito Federal
apartment,31440.65,65.0,19.441879,-99.167819,Distrito Federal
apartment,420000.0,180.0,21.129547,-86.817017,Quintana Roo
apartment,144624.39,80.0,19.469769,-99.157379,Distrito Federal
apartment,54793.94,75.0,19.452255,-99.124703,Distrito Federal
apartment,55847.67,60.0,19.458831,-99.203999,Distrito Federal
apartment,106581.59,78.0,19.437285,-99.174303,Distrito Federal
apartment,97247.16,104.0,19.371132,-99.173156,Distrito Federal
apartment,104688.04,76.0,19.364005,-99.153602,Distrito Federal
apartment,50052.15,63.0,19.298347,-99.116905,Distrito Federal
apartment,91147.61,91.0,19.401456,-99.146787,Distrito Federal
apartment,39514.86,60.0,19.386852,-99.194748,Distrito Federal
apartment,68861.23,51.0,19.473415,-99.143539,Distrito Federal
apartment,982023.37,155.0,19.433077,-99.198212,Distrito Federal
apartment,140394.82,62.0,19.39365,-99.14769,Distrito Federal
apartment,65858.1,70.0,19.3437444,-99.1561883,Distrito Federal
apartment,384611.33,190.0,19.383319,-99.167205,Distrito Federal
apartment,97751.02,70.0,19.371132,-99.173156,Distrito Federal
apartment,31611.89,60.0,19.452689,-99.117987,Distrito Federal
apartment,46943.65,75.0,19.359901,-99.189606,Distrito Federal
apartment,129081.88,75.0,19.306725,-99.182521,Distrito Federal
apartment,157796.01,130.0,19.486507,-99.119751,Distrito Federal
apartment,154808.85,84.0,19.287598,-99.14769,Distrito Federal
apartment,232663.51,87.0,19.432657,-99.177444,Distrito Federal
apartment,131716.2,205.0,19.464712,-99.124872,Distrito Federal
apartment,76922.26,70.0,19.365843,-99.149901,Distrito Federal
apartment,86953.31,80.0,19.368568,-99.15031,Distrito Federal
apartment,59535.72,102.0,19.50384,-99.130804,Distrito Federal
apartment,139000.0,52.0,21.2013833711,-86.8053060941,Quintana Roo
apartment,368805.38,185.0,19.390982,-99.243919,Distrito Federal
apartment,61401.0,70.0,19.457129,-99.174456,Distrito Federal
apartment,163802.27,83.0,19.302656,-99.111725,Distrito Federal
apartment,139064.92,69.0,19.474559,-99.187221,Distrito Federal
apartment,60826.16,85.0,19.441809,-99.156423,Distrito Federal
apartment,73761.07,60.0,19.449997,-99.18117,Distrito Federal
apartment,92454.15,105.0,21.118933,-86.83783,Quintana Roo
apartment,205526.01,98.0,19.3756773,-99.1546074,Distrito Federal
apartment,123813.23,53.0,19.331932,-99.246689,Distrito Federal
apartment,155425.12,96.0,19.379879,-99.169157,Distrito Federal
apartment,175273.11,90.0,19.427649,-99.176003,Distrito Federal
apartment,168596.74,130.0,19.478428,-99.207996,Distrito Federal
apartment,65858.1,64.0,19.383446,-99.137643,Distrito Federal
apartment,330000.0,147.0,21.1283087,-86.7643776,Quintana Roo
apartment,45563.27,85.0,19.460913,-99.12858,Distrito Federal
apartment,46146.24,70.0,19.40263,-99.078233,Distrito Federal
apartment,67789.96,100.0,19.376116,-99.171601,Distrito Federal
apartment,76097.32,90.0,19.404442,-99.162688,Distrito Federal
apartment,83244.64,59.0,19.46731,-99.133163,Distrito Federal
apartment,260859.94,160.0,21.1902642,-86.8198375,Quintana Roo
apartment,63926.24,60.0,19.383547,-99.074514,Distrito Federal
apartment,64119.45,80.0,19.377369,-99.198052,Distrito Federal
apartment,229639.3,100.0,19.394358,-99.177444,Distrito Federal
apartment,28825.02,77.0,19.4959960885,-99.2017929554,Distrito Federal
apartment,284000.0,158.0,21.170235,-86.812494,Quintana Roo
apartment,76395.4,70.0,19.342508,-99.137204,Distrito Federal
apartment,72692.17,102.0,19.47941,-99.186176,Distrito Federal
apartment,146219.53,86.0,19.3803931,-99.1476908,Distrito Federal
apartment,64488.25,57.0,19.366738,-99.14554,Distrito Federal
apartment,79048.46,70.0,19.385853,-99.137921,Distrito Federal
apartment,189610.92,108.0,19.4482164,-99.1589625,Distrito Federal
apartment,102938.7,110.0,19.347895,-99.187492,Distrito Federal
apartment,46123.32,81.0,19.436738,-99.138619,Distrito Federal
apartment,158059.45,92.0,19.367424,-99.185753,Distrito Federal
apartment,147522.15,96.0,19.318989,-99.094437,Distrito Federal
apartment,168122.56,63.0,19.394358,-99.177444,Distrito Federal
apartment,61881.06,60.0,19.352333,-99.121169,Distrito Federal
apartment,191800.0,79.0,20.220276,-87.439021,Quintana Roo
apartment,233500.0,80.0,20.626583,-87.078659,Quintana Roo
apartment,15809.69,55.0,19.460913,-99.12858,Distrito Federal
apartment,100367.75,75.0,19.338589,-99.117762,Distrito Federal
apartment,69019.29,70.0,19.386033,-99.18296,Distrito Federal
apartment,26751.56,65.0,19.46731,-99.133163,Distrito Federal
apartment,36889.28,62.0,19.4306069,-99.0949899,Distrito Federal
apartment,79566.6,121.0,19.2990233,-99.0436467,Distrito Federal
apartment,194986.21,60.0,19.440935,-99.188522,Distrito Federal
apartment,63961.39,70.0,19.366738,-99.14554,Distrito Federal
apartment,67579.16,60.0,19.343558,-99.15189,Distrito Federal
apartment,93518.5,65.0,19.472155,-99.161186,Distrito Federal
apartment,68228.99,90.0,19.35782,-99.149406,Distrito Federal
apartment,124403.22,63.0,19.47517,-99.152534,Distrito Federal
apartment,163064.66,65.0,19.446829,-99.159454,Distrito Federal
apartment,157005.72,170.0,21.140179,-86.828308,Quintana Roo
apartment,122437.27,175.0,19.397523,-99.161493,Distrito Federal
apartment,56643.6,75.0,19.372248,-99.133377,Distrito Federal
apartment,152827.03,78.0,19.3499358,-99.2906864,Distrito Federal
apartment,135085.02,166.0,19.435453,-99.180822,Distrito Federal
apartment,200208.63,87.0,19.403014,-99.158422,Distrito Federal
apartment,91990.6,64.0,19.3604024,-99.1497664,Distrito Federal
apartment,82190.91,60.0,19.37197,-99.175052,Distrito Federal
apartment,147522.15,83.0,19.33923,-99.218987,Distrito Federal
apartment,79820.02,125.0,19.428622,-99.14602,Distrito Federal
apartment,160061.53,95.0,19.443178,-99.20237,Distrito Federal
apartment,73761.07,74.0,19.394628,-99.143842,Distrito Federal
apartment,20547.72,65.0,19.311038,-99.101601,Distrito Federal
apartment,147522.15,87.0,19.368264,-99.15925,Distrito Federal
apartment,60589.45,65.0,19.346609,-99.072311,Distrito Federal
apartment,163366.83,78.0,19.3499358,-99.2906864,Distrito Federal
apartment,50064.02,86.0,20.626583,-87.078659,Quintana Roo
apartment,90093.88,70.0,19.377171,-99.188503,Distrito Federal
apartment,439932.13,147.0,19.430132,-99.169144,Distrito Federal
apartment,94673.92,116.0,19.388044,-99.185753,Distrito Federal
apartment,43694.63,60.0,19.473693,-99.164851,Distrito Federal
apartment,182597.74,100.0,19.364967,-99.1428406,Distrito Federal
apartment,475000.0,171.0,20.6514788249,-87.0468020439,Quintana Roo
apartment,345354.63,101.0,19.409759,-99.181234,Distrito Federal
apartment,104846.1,88.0,19.406622,-99.124168,Distrito Federal
apartment,124608.8,120.0,21.082655,-86.857162,Quintana Roo
apartment,171271.67,74.0,19.323066,-99.1393153,Distrito Federal
apartment,54279.94,90.0,19.361993,-99.137782,Distrito Federal
apartment,32876.36,54.0,19.538431,-99.143669,Distrito Federal
apartment,33502.21,75.0,19.406489,-99.133375,Distrito Federal
apartment,83160.87,126.0,19.2990233,-99.0436467,Distrito Federal
apartment,24382.88,65.0,19.476817,-99.188708,Distrito Federal
apartment,374074.03,150.0,19.335912,-99.199577,Distrito Federal
apartment,465900.0,185.0,21.158964,-86.845937,Quintana Roo
apartment,91411.04,102.0,19.396593,-99.133163,Distrito Federal
apartment,58481.99,55.0,19.377523,-99.193103,Distrito Federal
apartment,36269.37,69.0,19.452689,-99.117987,Distrito Federal
apartment,86953.31,105.0,19.387209,-99.222038,Distrito Federal
apartment,147000.0,99.0,20.617682,-87.091516,Quintana Roo
apartment,88112.69,64.0,19.457911,-99.144234,Distrito Federal
apartment,104319.23,84.0,19.44661,-99.160309,Distrito Federal
apartment,158059.45,87.0,19.417364,-99.159454,Distrito Federal
apartment,60958.26,52.0,19.455518,-99.123801,Distrito Federal
apartment,60062.59,67.0,19.461871,-99.129227,Distrito Federal
apartment,61626.9,80.0,19.39942,-99.141673,Distrito Federal
apartment,34254.33,60.0,19.524143,-99.160149,Distrito Federal
apartment,208160.96,60.0,19.440935,-99.188522,Distrito Federal
apartment,420030.74,145.0,19.347138,-99.2561697,Distrito Federal
apartment,31611.89,53.0,19.519199,-99.151759,Distrito Federal
apartment,131716.2,208.0,19.463026,-99.125833,Distrito Federal
apartment,399000.0,154.0,21.1121476062,-86.7676243186,Quintana Roo
apartment,52440.59,80.0,19.443903,-99.171681,Distrito Federal
apartment,57955.13,75.0,19.392349,-99.07093,Distrito Federal
apartment,221208.0,100.0,20.2112148,-87.462213,Quintana Roo
apartment,316193.86,107.0,19.417364,-99.159454,Distrito Federal
apartment,38091.59,55.0,19.445743,-99.174986,Distrito Federal
apartment,53929.88,80.0,19.446873,-99.158503,Distrito Federal
apartment,157796.01,130.0,19.494455,-99.127874,Distrito Federal
apartment,79029.72,96.0,19.400349,-99.095037,Distrito Federal
apartment,168596.74,53.0,19.331932,-99.246689,Distrito Federal
apartment,110641.61,172.0,21.143781,-86.827097,Quintana Roo
apartment,94835.67,65.0,19.392425,-99.140582,Distrito Federal
apartment,65873.72,85.0,19.2963742,-99.1186279,Distrito Federal
apartment,230000.0,134.0,21.137203,-86.768631,Quintana Roo
apartment,94858.16,64.0,19.390062,-99.192293,Distrito Federal
apartment,44178.77,60.0,19.386385,-99.142736,Distrito Federal
apartment,167964.51,83.0,19.305561,-99.171219,Distrito Federal
apartment,152719.99,62.0,19.39365,-99.14769,Distrito Federal
apartment,106690.12,60.0,19.328833,-99.133163,Distrito Federal
apartment,44572.76,85.0,19.457982,-99.19269,Distrito Federal
apartment,105372.96,120.0,19.417364,-99.159454,Distrito Federal
apartment,44666.44,80.0,19.391579,-99.182986,Distrito Federal
apartment,58671.66,60.0,19.452473,-99.168346,Distrito Federal
apartment,23603.54,80.0,21.145968,-86.861373,Quintana Roo
apartment,213380.25,96.0,19.35631752,-99.28826141,Distrito Federal
apartment,329368.61,100.0,19.395268,-99.175265,Distrito Federal
apartment,130110.22,75.0,19.391819,-99.188639,Distrito Federal
apartment,136984.85,100.0,19.396504,-99.174624,Distrito Federal
apartment,179134.04,110.0,19.381729,-99.164986,Distrito Federal
apartment,110667.85,170.0,21.129547,-86.817017,Quintana Roo
apartment,97891.48,70.0,19.387209,-99.222038,Distrito Federal
apartment,131716.2,120.0,19.390748,-99.158695,Distrito Federal
apartment,33982.78,80.0,19.448187,-99.161176,Distrito Federal
apartment,86748.29,74.0,19.396705,-99.181902,Distrito Federal
apartment,31593.03,70.0,19.379802,-99.111326,Distrito Federal
apartment,35080.76,60.0,19.501818,-99.116044,Distrito Federal
apartment,150156.47,78.0,19.322523,-99.141464,Distrito Federal
apartment,125393.83,80.0,19.370042,-99.191442,Distrito Federal
apartment,63750.64,67.0,19.3653,-99.148217,Distrito Federal
apartment,36300.98,60.0,19.386852,-99.194748,Distrito Federal
apartment,52686.48,96.0,19.391557,-99.180725,Distrito Federal
apartment,66384.96,58.0,19.386852,-99.194748,Distrito Federal
apartment,315065.17,144.0,19.382986,-99.241837,Distrito Federal
apartment,71748.66,60.0,19.383078,-99.185903,Distrito Federal
apartment,85352.1,58.0,19.386852,-99.194748,Distrito Federal
apartment,105820.8,65.0,19.364891,-99.148384,Distrito Federal
apartment,66384.96,65.0,19.36269,-99.150565,Distrito Federal
apartment,33719.34,80.0,19.385027,-99.223488,Distrito Federal
apartment,439932.13,147.0,19.430132,-99.169144,Distrito Federal
apartment,42570.67,60.0,19.334265,-99.205021,Distrito Federal
apartment,295114.27,109.0,19.41498,-99.177444,Distrito Federal
apartment,65858.1,102.0,19.502632,-99.20617,Distrito Federal
apartment,72760.03,85.0,19.401819,-99.184615,Distrito Federal
apartment,361866.49,70.0,19.357992,-99.064869,Distrito Federal
